english,translate
"Slayer,

Hoelbrak is still struggling to keep up with the rising number of refugees. Our scouts have confirmed that dredge in Wayfarer Foothills and Flame Legion in Diessa Plateau have allied; they're calling themselves the ""Molten Alliance."" Such a partnership cannot be ignored. For now, the best thing we can do is subdue their forces. We need you out there, defending our homesteads and fighting the enemy. With you in the field, Knut and I can plan a large-scale response to the dredge and Flame Legion attacks.
 
They're doing the same over at the Black Citadel and could use your support. They've coordinated a meeting of their high-ranking officials, so check in at the defense quorum in the Imperator's Core, and tell them you're at their disposal. Then, find Rytlock—give him my regards—and let him know you're there to help. He might appreciate the reprieve from his onslaught of tactical meetings.

—Eir","Убийца,

Хельбрэк всё ещё пытается справиться с растущим числом беженцев. Наши разведчики подтвердили, что дредж в Предгорьях Странника и Пламя Легиона на Диес-с-ском Плато объединились; они называют себя «Расплавленный Альянс». Такое партнёрство нельзя игнорировать. Пока что лучшее, что мы можем сделать, — подавить их силы. Ты нужен нам там, защищая наши дома и сражаясь с врагом. С тобой на поле боя мы с Кнутом сможем спланировать масштабный ответ на атаки дреджей и Пламени Легиона.

Они делают то же самое у Чёрной Цитадели, и твоя поддержка там пригодится. Они согласовали встречу своих высокопоставленных чиновников, так что зайди на совет обороны в Ядре Императора и скажи им, что ты в их распоряжении. Затем найди Ритлока — передай ему привет — и дай ему знать, что ты здесь, чтобы помочь. Возможно, он оценит передышку от шквала тактических встреч.

— Эйр"
"Slayer,

You're needed in Hoelbrak. An upsurge of dredge has forced steadholders out of their homes, and they're arriving broken and battered. Knut and I are doing all we can to heal the wounded and to arrange food and shelter, but it takes time. I need someone who can go up into the Wayfarer Foothills, toward Dolyak Pass, and help anyone left behind or still fighting. We're not getting accurate reports from the area, so I'm not sure what's happening up there. 

Rytlock sent notice that he's experiencing the same thing in the Black Citadel. Charr refugees are fleeing to the city as their homes are being destroyed and their friends and family massacred. Much like here. I hope he's handling it better than we are here. Organization has never been one of our more epic qualities.

—Eir","Убийца,

Ты нужен в Хоэлбрейке. Всплеск активности землероев выгнал поселенцев из их домов, и они прибывают израненными и разбитыми. Мы с Кнутом делаем всё возможное, чтобы исцелить раненых и организовать еду и кров, но это требует времени. Мне нужен кто-то, кто сможет подняться в Предгорья Странника, к Долячьему перевалу, и помочь тем, кто остался или всё ещё сражается. Мы не получаем точных донесений из этого района, так что я не знаю, что там происходит.

Ритлок сообщил, что у него то же самое в Чёрной Цитадели. Чаррские беженцы стекаются в город, их дома разрушены, друзья и семьи уничтожены. Почти как здесь. Надеюсь, у него дела идут лучше, чем у нас. Организованность никогда не была нашей сильной стороной.

— Эйр"
"Slayer,
Glad to hear you're still fighting the good fight with your order. Congratulations on recruiting the grawl. I've had my run-ins with them, like everyone else in Hoelbrak, but I know they'll be valuable allies against the dragons.
Don't dwell on losing the grawl village—homes can be rebuilt. The important thing is that you saved lives and secured their help.
I'm still trying to salvage Destiny's Edge, but it's a long, hard road. I won't give up, however: Tyria still needs heroes, and even I don't expect you to do all that needs doing by yourself. I'll keep trying and let you know if and when they come around.
May the Spirits guide you,
—Eir","Убийца,
Рада слышать, что ты продолжаешь доблестно сражаться со своим орденом. Поздравляю с вербовкой граул. У меня были с ними стычки, как и у всех в Хоэлбрейке, но я знаю, что они станут ценными союзниками в борьбе с драконами.
Не зацикливайся на потере деревни граул — дома можно отстроить заново. Важно то, что ты спас жизни и заручился их помощью.
Я всё ещё пытаюсь спасти Край Судьбы, но это долгий и трудный путь. Однако я не сдамся: Тирии всё ещё нужны герои, и даже я не жду, что ты справишься со всем в одиночку. Я продолжу попытки и дам знать, если и когда они одумаются.
Да направят тебя Духи,
— Эйр"
"Slayer,
Glad to hear you're still fighting the good fight with your order. Congratulations on recruiting the hylek. Between their ferocity and their alchemy, I know they'll be valuable allies against the dragons.
Don't dwell on losing the hylek village—homes can be rebuilt. The important thing is that you saved lives and secured their help.
I'm still trying to salvage Destiny's Edge, but it's a long, hard road. I won't give up, however: Tyria still needs heroes, and even I don't expect you to do all that needs doing by yourself. I'll keep trying and let you know if and when they come around.
May the Spirits guide you,
—Eir","Убийца,
Рада слышать, что ты продолжаешь доблестно сражаться со своим орденом. Поздравляю с вербовкой хилек. Между их свирепостью и алхимией я знаю, что они станут ценными союзниками в борьбе с драконами.
Не зацикливайся на потере деревни хилек — дома можно отстроить заново. Важно то, что ты спас жизни и заручился их помощью.
Я всё ещё пытаюсь спасти Край Судьбы, но это долгий и трудный путь. Однако я не сдамся: Тирии всё ещё нужны герои, и даже я не жду, что ты справишься со всем в одиночку. Я продолжу попытки и дам знать, если и когда они одумаются.
Да направят тебя Духи,
— Эйр"
"Slayer,
Glad to hear you're still fighting the good fight with your order. Congratulations on recruiting the ogres. Most rangers I know (myself included) are impressed by their control over their pets, so I know they'll be valuable allies against the dragons.
Don't dwell on losing the ogre kraal—homes can be rebuilt. The important thing is that you saved lives and secured their help.
I'm still trying to salvage Destiny's Edge, but it's a long, hard road. I won't give up, however: Tyria still needs heroes, and even I don't expect you to do all that needs doing by yourself. I'll keep trying and let you know if and when they come around.
May the Spirits guide you,
—Eir","Убийца,
Рада слышать, что ты продолжаешь доблестно сражаться со своим орденом. Поздравляю с вербовкой огров. Большинство известных мне рейнджеров (включая меня) впечатлены их контролем над питомцами, так что я знаю, что они станут ценными союзниками в борьбе с драконами.
Не зацикливайся на потере крааля огров — дома можно отстроить заново. Важно то, что ты спас жизни и заручился их помощью.
Я всё ещё пытаюсь спасти Край Судьбы, но это долгий и трудный путь. Однако я не сдамся: Тирии всё ещё нужны герои, и даже я не жду, что ты справишься со всем в одиночку. Я продолжу попытки и дам знать, если и когда они одумаются.
Да направят тебя Духи,
— Эйр"
"Slayer,Hoelbrak is still struggling to keep up with the rising number of refugees. Our scouts have confirmed that dredge in Wayfarer Foothills and Flame Legion in Diessa Plateau have allied; they're calling themselves the ""Molten Alliance."" Such a partnership cannot be ignored. For now, the best thing we can do is subdue their forces. We need you out there, defending our homesteads and fighting the enemy. With you in the field, Knut and I can plan a large-scale response to the dredge and Flame Legion attacks. They're doing the same over at the Black Citadel and could use your support. They've coordinated a meeting of their high-ranking officials, so check in at the defense quorum in the Imperator's Core, and tell them you're at their disposal. Then, find Rytlock—give him my regards—and let him know you're there to help. He might appreciate the reprieve from his onslaught of tactical meetings.—Eir","Убийца, Хоэлбрук всё ещё изо всех сил пытается справиться с растущим числом беженцев. Наши разведчики подтвердили, что землерои в Предгорьях Странника и Легион Пламени на Плато Дьесса объединились; они называют себя «Расплавленный Альянс». Такое партнёрство нельзя игнорировать. Пока лучшее, что мы можем сделать, — подавить их силы. Ты нужен нам там, защищая наши усадьбы и сражаясь с врагом. С тобой на поле боя мы с Кнутом сможем спланировать масштабный ответ на атаки землероев и Легиона Пламени. Они делают то же самое в Чёрной Цитадели и нуждаются в твоей поддержке. Они организовали встречу своих высокопоставленных чиновников, так что зайди на совет обороны в Ядро Императора, и скажи им, что ты в их распоряжении. Затем найди Ритлока — передай ему мой привет — и дай ему знать, что ты здесь, чтобы помочь. Ему, возможно, придётся по душе передышка от шквала тактических совещаний. — Эйр"
"Slayer,You're needed in Hoelbrak. An upsurge of dredge has forced steadholders out of their homes, and they're arriving broken and battered. Knut and I are doing all we can to heal the wounded and to arrange food and shelter, but it takes time. I need someone who can go up into the Wayfarer Foothills, toward Dolyak Pass, and help anyone left behind or still fighting. We're not getting accurate reports from the area, so I'm not sure what's happening up there. Rytlock sent notice that he's experiencing the same thing in the Black Citadel. Charr refugees are fleeing to the city as their homes are being destroyed and their friends and family massacred. Much like here. I hope he's handling it better than we are here. Organization has never been one of our more epic qualities.—Eir","Убийца, ты нужен в Хоэлбруке. Всплеск активности землероев вынудил владельцев усадеб покинуть свои дома, и они прибывают израненные и разбитые. Мы с Кнутом делаем всё возможное, чтобы исцелить раненых и организовать еду и кров, но это требует времени. Мне нужен кто-то, кто сможет подняться в Предгорьях Странника, к Долычему перевалу, и помочь тем, кто остался или всё ещё сражается. Мы не получаем точных донесений из этого района, так что я не уверена, что там происходит. Ритлок сообщил, что у него то же самое в Чёрной Цитадели. Чаррские беженцы бегут в город, поскольку их дома разрушены, а друзья и семьи убиты. Очень похоже на то, что здесь. Надеюсь, он справляется лучше, чем мы здесь. Организованность никогда не была одной из наших самых эпических черт. — Эйр"
Small Dredge Hole,Маленькая нора дредж
"Small Plates: Prawn Salad - A bowl of fresh, lightly spiced tiger prawns with sesame-infused greens will make you feel like you can withstand anything the world throws at you!

Sushi: Skipjack Roll - Tuna, crabmeat, seaweed, and cilantro rolled in rice, topped with roe. Order this and boost both your body's natural power to heal and your magical acumen!

Sushi: Triple Temaki - Fresh Kaineng salmon, served inside seaweed rolls filled with radish, cucumber, and spicy mayo. Charisma will emanate from your every pore!

Grill: Charred Eel - Succulent eel sauteed with ginger, garlic, and our special spicy house sauce. So potent you will feel yourself bursting with power!

Grill: Yellowtail - Seared tuna steaks drizzled in a refreshing honey-sesame glaze. You'll be filled with regenerative energy.

Chef's Special - Soup with rice noodles, grilled chunks of the day's catch, and topped with our own ""special"" roe. This bowl is sure to surprise and delight even the most critical of palates.","Малые тарелки: Салат с креветками — миска свежих, слегка приправленных тигровых креветок с зеленью, настоянной на кунжуте, заставит вас почувствовать, что вам по плечу всё, что бы мир ни бросил вам навстречу!

Суши: Ролл со скипджеком — тунец, крабовое мясо, водоросли и кинза, свёрнутые в рисе, увенчанные икрой. Закажите это — и укрепите и природную способность тела исцеляться, и вашу магическую сметку!

Суши: Тройной темаки — свежий кайненгский лосось, поданный в свёртках из водорослей с редисом, огурцом и острым майонезом. Харизма будет источаться из каждой вашей поры!

Гриль: Обугленный угорь — сочный угорь, обжаренный с имбирём, чесноком и нашим особым острым фирменным соусом. Столь могуч, что вы почувствуете, как вас распирает от силы!

Гриль: Лакедра — обжаренные стейки тунца, политые освежающей медово-кунжутной глазурью. Вы наполнитесь восстанавливающей энергией.

Особое блюдо шефа — суп с рисовой лапшой, поджаренными кусочками улова дня, увенчанный нашей собственной «особой» икрой. Эта миска наверняка удивит и порадует даже самых придирчивых гурманов."
Smogan Darkhorn,Смоган Тёмный Рог
"Snaff Savant,

Just in case the name doesn't perk your ears, I'm Ludo of the Arcane Council. Met a few times.

I'll keep this snappy. Wherever you've been vacationing these past few months, I doubt our little demon problem let you rest for very long. Alchemy, I've still got to file a few reports on the Rata Sum attack myself... One heck of a nasty day; probably our worst since Primordus. But what can I say? It happened. At least those things only show up every other week now, and in far fewer numbers than when the attacks first started. Plus, some good came of that mess. That's why I'm writing.

How I made the list, I've got no hypothesis, but a couple of our world leaders started talking about our shared demon infestation. Especially after the Elder Dragons, everyone's a little eager to cut down any new threat while it's still in a preliminary education program.

Meet with me. Let's talk about the Tyrian Alliance and your place in it.

—Councillor Ludo","Мудрец Снаффа,

На случай, если имя не навострило уши, я — Людо из Магического совета. Встречались пару раз.

Буду краток. Где бы вы ни отдыхали последние несколько месяцев, сомневаюсь, что наша маленькая проблема с демонами дала вам долго расслабляться. Алхимия, мне самому ещё нужно подать несколько отчётов об атаке на Рата Сум... Тот ещё был денёк; возможно, худший со времён Примордуса. Но что я могу сказать? Это случилось. По крайней мере, теперь эти твари появляются лишь раз в две недели, и в гораздо меньших количествах, чем когда атаки только начались. Плюс, из этого хаоса вышло кое-что хорошее. Именно поэтому я пишу.

Как я попал в список, понятия не имею, но несколько наших мировых лидеров начали обсуждать общую проблему демонов. Особенно после Старших Драконов, все немного с готовностью относятся к подавлению любой новой угрозы, пока она ещё на начальной стадии.

Встретьтесь со мной. Давайте поговорим о Тирийском Альянсе и вашем месте в нём.

— Советник Людо"
"Snaff Savant,Just in case the name doesn't perk your ears, I'm Ludo of the Arcane Council. Met a few times.I'll keep this snappy. Wherever you've been vacationing these past few months, I doubt our little demon problem let you rest for very long. Alchemy, I've still got to file a few reports on the Rata Sum attack myself... One heck of a nasty day; probably our worst since Primordus. But what can I say? It happened. At least those things only show up every other week now, and in far fewer numbers than when the attacks first started. Plus, some good came of that mess. That's why I'm writing.How I made the list, I've got no hypothesis, but a couple of our world leaders started talking about our shared demon infestation. Especially after the Elder Dragons, everyone's a little eager to cut down any new threat while it's still in a preliminary education program.Meet with me. Let's talk about the Tyrian Alliance and your place in it.—Councillor Ludo","Снафф Савант,На случай, если имя не на слуху, я — Людо из Арканного Совета. Встречались пару раз. Буду краток. Где бы вы ни отдыхали последние несколько месяцев, сомневаюсь, что наша маленькая проблема с демонами дала вам долго отдыхать. Алхимия, мне ещё нужно подать несколько отчётов о нападении на Рата Сам... Тот ещё денёк; пожалуй, худший со времён Примордуса. Но что я могу сказать? Это случилось. По крайней мере, эти твари теперь появляются раз в две недели, и в гораздо меньших количествах, чем в начале атак. Плюс, из этого бардака вышло кое-что хорошее. Вот почему я пишу. Как я попал в список, понятия не имею, но несколько наших мировых лидеров заговорили о нашем общем нашествии демонов. Особенно после Старших Драконов все немного горят желанием уничтожить любую новую угрозу, пока она ещё на стадии начального обучения. Встретьтесь со мной. Поговорим о Тирийском Альянсе и вашем месте в нём.—Советник Людо"
"So you've brought home your new fauna family member? Congrats! Though some may find their robust appearance intimidating, these gentle giants are known for forming very strong familial bonds. But not so fast! In order to gain their trust, your wallow must be treated with both respect and patience. Proper training is key to—

(Your reading is interrupted by a large chunk of the page missing from the book. Upon closer inspection, it seems this page has been CHEWED out. You suspect the previous reader had their work cut out for them.)","Итак, вы привели домой нового члена фауны? Поздравляю! Хотя некоторые могут счесть их внушительный вид пугающим, эти нежные гиганты известны тем, что образуют очень крепкие семейные узы. Но не торопитесь! Чтобы заслужить их доверие, к вашему кабану нужно относиться с уважением и терпением. Правильная дрессировка — ключ к...

(Ваше чтение прерывается большим куском страницы, отсутствующим в книге. При ближайшем рассмотрении оказывается, что эту страницу ВЫЖЕВАЛИ. Вы подозреваете, что предыдущему читателю пришлось несладко.)"
Softly Glowing Light,Мягко светящийся свет
Soggorsort Friendship Bracelet[s],[Браслет|Браслета|Браслетов] дружбы Соггорсорта
"Soldier,

I find it hard to believe that the ""Bazaar of the Four Winds"" exists, but all my sources say it's real. I need someone to confirm their reports. That means you.

Head to Lion's Arch and find Captain Magnus the Bloody-Handed. He's holed up at the Main Haven Headquarters in Fort Marriner. Magnus claims to have fresh intel, so follow his directions.

—Rytlock","Солдат,

Мне трудно поверить, что «Базар четырёх ветров» существует, но все мои источники говорят, что это реально. Мне нужно, чтобы кто-то подтвердил их доклады. Это значит ты.

Отправляйся в Львиный Шпиль и найди капитана Магнуса Кровавую Руку. Он засел в штабе Главной Гавани в форте Марринер. Магнус утверждает, что у него свежие разведданные, так что следуй его указаниям.

—Райтлок"
"Soldier,

Rumor's now fact. Dredge in Wayfarer Foothills and Flame Legion in Diessa Plateau have allied, forming the ""Molten Alliance."" Together, they're attacking our people up north and norn to the west. I'm tied up in meetings with the other tribunes; we're strategizing our return assault. The war council's organized a defense quorum. When you get here, stop by the Imperator's Core and check in.

Listen, my fur's crawling from being holed up with these blockheads, so later, report to my office for a debriefing. And a drink. I could use the break. Afterward, feel free to start pulverizing enemy forces.

—Rytlock","Солдат,

Слух стал фактом. Дредж в Предгорьях Странника и Легион Пламени на Плато Диесса объединились, образовав «Расплавленный Альянс». Вместе они атакуют наших людей на севере и норнов на западе. Я застрял на встречах с другими трибунами; мы разрабатываем стратегию ответного удара. Военный совет организовал оборонительный кворум. Когда доберёшься сюда, загляни в Ядро Императора и отметься.

Слушай, у меня шерсть дыбом от того, что я заперт с этими болванами, так что позже явись в мой кабинет для доклада. И выпьем. Мне не помешает перерыв. После можешь начинать крушить вражеские силы.

—Райтлок"
"Some days I can tolerate Isgarren's mental games, and others... I. Can. Not. Ever since Sorrow's sudden departure, my patience with him has lessened. I can't help but think that he pushed her away from us, but... I must remind myself to breathe. Lyhr's presence has been a boon on this front. He is always there to cool my ever-boiling blood. After all, I am now a leader of this...place. I need to—per Lyhr's encouragement—""behave.""  
  
Some of the newer recruits are unsettled by our appearances. Lyhr usually gets a delighted response, given that he isn't made of stone, but Isgarren, Mabon, and I are usually met with fear. Mabon chose to hide his wings to lessen the dire presence of a mursaat, and Isgarren has taken on a blue complexion, hoping that he may be mistaken for a djinn, but I... Why is it that the presence of a jotun—and a woman at that—is so shocking? I realize that my people are different now than they were when I was rescued those many years ago, but... For Isgarren to ask me to hide myself? To change myself? No. I could've killed him on the spot, but I knew I'd be dead before the thought finished. Or worse.  
  
Days like today make me want to drop everything and find her. Waiting Sorrow. I...should be angry, but she was always a warm voice in the swirling, terrifying expanse of the cosmos. I realize that she broke about every rule in the book by leaving with her powers intact, but I will always wonder why...  
  
I will always miss her.","В некоторые дни я терплю умственные игры Исгаррена, а в другие... Я. Не. Могу. С тех пор как Сорроу внезапно ушла, мое терпение к нему поубавилось. Я не могу не думать, что он оттолкнул её от нас, но... Я должен напоминать себе дышать. Присутствие Лайра стало благом в этом отношении. Он всегда рядом, чтобы охладить мою вечно кипящую кровь. В конце концов, я теперь лидер этого... места. Мне нужно — по настоянию Лайра — «вести себя прилично».  
  
Некоторые из новобранцев обеспокоены нашей внешностью. Лайр обычно вызывает восторженную реакцию, учитывая, что он не из камня, но Исгаррен, Мабон и я обычно встречаем страх. Мабон решил спрятать свои крылья, чтобы уменьшить грозное присутствие мурсаата, а Исгаррен принял синий оттенок кожи, надеясь, что его примут за джинна, но я... Почему присутствие йотуна — и к тому же женщины — так шокирует? Я понимаю, что мой народ теперь отличается от того, каким он был, когда меня спасли много лет назад, но... Чтобы Исгаррен просил меня прятаться? Изменить себя? Нет. Я могла бы убить его на месте, но знала, что умру, не успев додумать эту мысль. Или хуже.  
  
Такие дни, как сегодня, заставляют меня бросить все и найти её. Ждущую Скорбь. Я... должна злиться, но она всегда была тёплым голосом в бурлящем, ужасающем просторе космоса. Я понимаю, что она нарушила почти все правила, уйдя с сохраненными силами, но я всегда буду задаваться вопросом, почему...  
  
Я всегда буду скучать по ней."
"Some of the cultural representatives fled the scene following the attack. Since they'd each approached the effigy to deliver their offerings, Marjory considers them all suspects. The Lionguard were able to track three of the five, so Marjory tasked me with bringing them back to Lion's Arch for questioning.I spoke with Morraloo, the quaggan suspect, in Bloodtide Coast. They claimed that someone threatened them, threatened their tadpoles. The skritt suspect, Kasparak, was even less help. Whoever is behind this mess bribed her with something ""shiny,"" which wasn't all that surprising. At the very least, I convinced both to return to the crime scene to share their stories with Marjory and Kiel. The third suspect was already dead by the time I arrived; throat cut from ear to ear, tossed away in a cave south of Lion's Arch.","Некоторые из культурных представителей сбежали с места происшествия после нападения. Поскольку каждый из них подходил к чучелу, чтобы вручить свои подношения, Марджори считает их всех подозреваемыми. Страже удалось выследить троих из пяти, поэтому Марджори поручила мне доставить их во Львиный Шпиль для допроса. Я поговорил с Морралу, подозреваемым квагганом, на Побережье Кровавого Прилива. Они утверждали, что кто-то им угрожал, угрожал их головастикам. Подозреваемый скритт, Каспарак, был ещё менее полезен. Кто бы ни стоял за этой неразберихой, подкупил её чем-то «блестящим», что было неудивительно. По крайней мере, мне удалось убедить обоих вернуться на место преступления, чтобы поделиться своими историями с Марджори и Киль. Третий подозреваемый был уже мёртв к моему прибытию; горло перерезано от уха до уха, брошен в пещере к югу от Львиного Шпиля."
"Some skills will create a combo field on the ground when used. Use a combo finisher inside this field to add powerful additional effects to your attack!

Skill descriptions will tell you if your skill creates a combo field or can perform a combo finisher.","Некоторые навыки создают комбо-поле на земле при использовании. Используйте комбо-финишер внутри этого поля, чтобы добавить мощные дополнительные эффекты к вашей атаке!

Описания навыков сообщат вам, создает ли ваш навык комбо-поле или может выполнить комбо-финишер."
"Some think that criminals can do as they please as long as they do it away from the eyes of lawful citizens. The truth is, we can't allow the bandits to go forward with their schemes, even out in wild lands such as these. I'm glad to have someone like you on our side who understands the importance of this. Perhaps you could be of service to the Seraph Observers posted west of here.<b><b>
—Seraph Soldier Goran","Некоторые думают, что преступники могут делать всё, что им вздумается, лишь бы они делали это вдали от глаз законопослушных граждан. Правда в том, что мы не можем позволить бандитам осуществлять свои планы, даже в таких диких землях, как эти. Я рад, что на нашей стороне есть кто-то вроде вас, кто понимает важность этого. Возможно, вы могли бы помочь серафическим наблюдателям, расположенным к западу отсюда.<b><b>
—Серафимский солдат Горан"
"Something is making Wintersday gifts angry, and we've got a whole pile of them! Is it something inside? Outside? Or is it just wrapped too tightly?

Talk to Collector Terksli to unwrap this seasonal oddity.","Что-то злит подарки Дня Зимы, и у нас их целая куча! Что-то внутри? Снаружи? Или они просто слишком туго завёрнуты?

Поговорите с коллекционером Теркси, чтобы развернуть этот сезонный курьёз."
Something tells me you might be able to help with that.,"Что-то подсказывает мне, что ты мог бы помочь с этим."
"Sometimes humans become dragons. How?

??? + human (Sung) = dragon

I need: scales, wings, claws...

Scales from lizard + wings from bird + claws from raptor + Sung = dragon?","Иногда люди становятся драконами. Как?

??? + человек (Сун) = дракон

Нужно: чешуя, крылья, когти...

Чешуя ящерицы + крылья птицы + когти хищника + Сун = дракон?"
Sonic Periscope,Звуковой перископ
"Sorry to ditch you like that, but Emer would never have let me make the trade, and I didn't have time to argue. Once I get Sesric back, I'll meet you at Highpass Haven. If you and Emer still want to bring me in, I'll go quietly, but not until Sesric is safe. I hope you understand. Thanks for helping me. I will see you at the haven when this is all over.
—Vallus Smokemane","Извини, что бросил тебя так, но Эмер никогда бы не позволила мне совершить обмен, а у меня не было времени спорить. Как только я верну Сесрика, встретимся в Убежище Высокогорья. Если вы с Эмер всё ещё захотите меня арестовать, я подчинюсь без сопротивления, но только когда Сесрик будет в безопасности. Надеюсь, ты понимаешь. Спасибо за помощь. Увидимся в убежище, когда всё закончится.
— Валлус Дымогрив"
South trebuchet repairs: %num1%0%%,Ремонт южного требушета: %num1%0%%
Sovereign Weapon Vendor,Торговец оружием властелина
"Spawn a Fragment of Razah at your targeted location. Both you and the fragment attack with a scythe, damaging and inflicting conditions on foes at your locations. Gain might for each enemy struck.

<c=@abilitytype>Resonance.</c> This skill gains bonus effects depending on the legend equipped in the other slot.","Призовите фрагмент Разаха в указанном месте. Вы и фрагмент атакуете косой, нанося урон и накладывая состояния на врагов в ваших местах. Получайте мощь за каждого пораженного врага.

<c=@abilitytype>Резонанс.</c> Это умение получает дополнительные эффекты в зависимости от легенды, экипированной в другой слот."
"Specimens to be added to my collection:

•Tengu

•Sylvari

•Kodan

•Largos

•Colossus

•Seer

•Kraken

•Vampire Beast

•Imp

•Exalted

•Star Shrimp King

•Dust Mite?","Экземпляры для пополнения моей коллекции:

•Тенгу

•Сильвари

•Коданы

•Ларгосы

•Колосс

•Провидец

•Кракен

•Вампирический зверь

•Бес

•Возвышенные

•Король звёздных креветок

•Пылевой клещ?"
"Spicy with a hint of sweetness, like Mayor Osborne himself.

Ingredients:  
- Cinnamon
- Rum
- Citrus","Острое с оттенком сладости, как сам мэр Осборн.

Ингредиенты:
- Корица
- Ром
- Цитрусовые"
"Spring Sales<br>
Up to 75%% off Expansions<br>
Buy Now","Весенние распродажи<br>
Скидки до 75%% на дополнения<br>
Купить сейчас"
"Stats only apply in WvW:
+10%% Outgoing Healing
+100 Healing Power
+70 Concentration
+10%% Karma
+5%% All Experience Gained
+20%% Magic Find
+20%% Gold Find
+10%% WXP Gained","Характеристики действуют только в WvW:
+10%% Исходящее исцеление
+100 Сила исцеления
+70 Концентрация
+10%% Карма
+5%% Весь получаемый опыт
+20%% Поиск магии
+20%% Поиск золота
+10%% Получаемый опыт WvW"
"Stats only apply in WvW:
+150 Toughness","Характеристики действуют только в WvW:
+150 к стойкости"
"Stats only apply in WvW:
-10%% Incoming Damage
+45 to All Attributes
+10%% Karma
+5%% All Experience Gained
+20%% Magic Find
+20%% Gold Find
+10%% WXP Gained","Характеристики действуют только в WvW:
-10%% Входящий урон
+45 ко всем атрибутам
+10%% Карма
+5%% Весь получаемый опыт
+20%% Поиск магии
+20%% Поиск золота
+10%% Получаемый опыт WvW"
"Stats only apply in WvW:
Gain 0.6%% Increased Healing to Other Allies for Every 100 Healing Power
Gain 0.8%% Increased Healing to Other Allies for Every 100 Concentration
+10%% Experience from Kills","Характеристики действуют только в WvW:
+0,6%% к исцелению других союзников за каждые 100 Силы исцеления
+0,8%% к исцелению других союзников за каждые 100 Концентрации
+10%% опыта за убийства"
"Steal health and gain shadow force when you torment a foe.<br>
<c=@warning>Does not grant shadow force while in shroud.</c>","Крадите здоровье и получайте теневую силу, когда мучаете врага.<br>
<c=@warning>Не даёт теневой силы, пока вы в вуали.</c>"
Steals Health,Крадет здоровье
"Step right up. Open your peepers, and get ready to salivate.",Подходите. Раскройте глаза и готовьтесь пускать слюни.
Stick Barrel,Палочная бочка
"Still, cold winds!  
Return north.  
The bearkin mourn  
Your bite.  
Begone, cold winds;  
Leave us.  
Their blood dried  
Autumn's orange.","Стойте, холодные ветры!  
Вернитесь на север.  
Медвежьи скорбят  
Ваш укус.  
Прочь, холодные ветры;  
Оставьте нас.  
Их кровь высохла  
Осенний оранжевый."
"Stoic Alder,  
  
I admit I was surprised to receive your invitation, given the brevity of our talks after the Tyrian Alliance's deliberations. Deep Water was rather impressed with your candor and patience, as was I.   
  
This battle's eve feast sounds like a solemn affair, ripe with emotion and reflection. We of deep and troubled waters are not unfamiliar with such events. In the days Jormag and their ilk separated and hunted our kind into different waters, we reveled in the quiet moments between attacks. These days, it feels strange to have more and more of that quiet now that the dragons are gone.  
  
Even so, I regret that I cannot attend this celebration. My efforts are focused on partnering with the norn to scout safe routes back into the Far Shiverpeaks, now that the Dragonstorm has ended. But more than that, I would not wish to sour the sentiments of the feast with talk of my own faith and the ancient divisions wrought from it.  
  
Know that I keep you and the kodan of Harvest Den in my prayers, and that I will consider plans to visit in fairer seasons.  
  
Koda's blessings,  
Cresting Wave","Stoic Alder,

Признаюсь, я была удивлена, получив твоё приглашение, — учитывая краткость наших бесед после совещаний Тирийского альянса. Deep Water был весьма впечатлён твоей прямотой и терпением, как и я.

Этот пир накануне битвы, судя по всему, дело торжественное, полное чувств и раздумий. Мы, из глубоких и беспокойных вод, с подобными событиями знакомы не понаслышке. В дни, когда Jormag и им подобные разделяли и загоняли наш род в разные воды, мы дорожили тихими мгновениями между нападениями. Ныне странно ощущать, что этой тишины становится всё больше теперь, когда драконов не стало.

И всё же, к сожалению, я не смогу присутствовать на этом торжестве. Мои усилия сосредоточены на сотрудничестве с норнами по разведке безопасных путей обратно в Far Shiverpeaks, теперь, когда Драконья буря окончена. Но, более того, мне не хотелось бы омрачать настроение пира разговором о моей собственной вере и древних расколах, ею порождённых.

Знай, что я держу тебя и коданов Harvest Den в своих молитвах и что я обдумаю планы навестить вас в более благосклонные времена года.

Благословения Koda,
Cresting Wave"
