english,translate
"Used in the crafting of armor with +Power, +Healing, and +Concentration.","Используется при создании брони с +Сила, +Лечение и +Концентрация."
"Used in the crafting of armor with +Power, +Precision, +Toughness, and +Concentration.","Используется при создании брони с +Сила, +Точность, +Стойкость и +Концентрация."
"Used in the crafting of armor with +Power, +Precision, +Vitality, and +Ferocity.","Используется при создании брони с +Сила, +Точность, +Живучесть и +Свирепость."
"Used in the crafting of armor with +Power, +Precision, and +Healing.","Используется при создании брони с +Сила, +Точность и +Лечение."
"Used in the crafting of armor with +Power, +Toughness, +Concentration, and +Expertise.","Используется при создании брони с +Сила, +Стойкость, +Концентрация и +Мастерство."
"Used in the crafting of armor with +Power, +Toughness, +Ferocity, and +Healing.","Используется при создании брони с +Сила, +Стойкость, +Свирепость и +Лечение."
"Used in the crafting of armor with +Power, +Vitality, +Concentration, and +Toughness.","Используется при создании брони с +Сила, +Живучесть, +Концентрация и +Стойкость."
"Used in the crafting of armor with +Power, +Vitality, and +Toughness.","Используется при создании брони с +Сила, +Живучесть и +Стойкость."
Used in the crafting of armor with +Power.,Используется при создании брони с +Сила.
Used in the crafting of armor with +Precision and +Power.,Используется при создании брони с +Точность и +Сила.
"Used in the crafting of armor with +Precision, +Condition Damage, and +Power.","Используется при создании брони с +Точность, +Урон от состояний и +Сила."
"Used in the crafting of armor with +Precision, +Power, and +Ferocity.","Используется при создании брони с +Точность, +Сила и +Свирепость."
Used in the crafting of armor with +Precision.,Используется при создании брони с +Точность.
Used in the crafting of armor with +Toughness and +Healing Power.,Используется при создании брони с +Прочность и +Сила исцеления.
"Used in the crafting of armor with +Toughness, +Condition Damage, +Expertise, and +Vitality.","Используется при создании брони с +Прочность, +Урон от состояний, +Экспертиза и +Живучесть."
"Used in the crafting of armor with +Toughness, +Healing Power, and +Concentration.","Используется при создании брони с +Прочность, +Сила исцеления и +Концентрация."
"Used in the crafting of armor with +Toughness, +Healing Power, and +Condition Damage.","Используется при создании брони с +Прочность, +Сила исцеления и +Урон от состояний."
"Used in the crafting of armor with +Toughness, +Healing, +Concentration, and +Vitality.","Используется при создании брони с +Прочность, +Исцеление, +Концентрация и +Живучесть."
"Used in the crafting of armor with +Toughness, +Healing, and +Concentration.","Используется при создании брони с +Прочность, +Исцеление и +Концентрация."
"Used in the crafting of armor with +Toughness, +Healing, and +Condition Damage.","Используется при создании брони с +Прочность, +Исцеление и +Урон от состояний."
"Used in the crafting of armor with +Toughness, +Healing, and +Vitality. Nomad's armor recipes are found in buried chests in the Maguuma Wastes.","Используется при создании брони с +Прочность, +Исцеление и +Живучесть. Рецепты брони Кочевника можно найти в зарытых сундуках в Пустошах Магуумы."
"Used in the crafting of armor with +Toughness, +Healing, and +Vitality. Nomad's ascended armor recipes are found in buried chests in the Maguuma Wastes.","Используется при создании брони с +Прочность, +Исцеление и +Живучесть. Рецепты вознесённой брони Кочевника можно найти в зарытых сундуках в Пустошах Магуумы."
"Used in the crafting of armor with +Toughness, +Power, and +Ferocity.","Используется при создании брони с +Прочность, +Сила и +Свирепость."
"Used in the crafting of armor with +Toughness, +Power, and +Precision.","Используется при создании брони с +Прочность, +Сила и +Точность."
Used in the crafting of armor with +Toughness.,Используется при создании брони с +Прочность.
Used in the crafting of armor with +Vitality and +Toughness.,Используется при создании брони с +Живучесть и +Прочность.
"Used in the crafting of armor with +Vitality, +Condition Damage, and +Healing Power.","Используется при создании брони с +Живучесть, +Урон от состояний и +Сила исцеления."
"Used in the crafting of armor with +Vitality, +Condition Damage, and +Healing.","Используется при создании брони с +Живучесть, +Урон от состояний и +Исцеление."
"Used in the crafting of armor with +Vitality, +Power, and +Toughness.","Используется при создании брони с +К живучести, +К силе и +К стойкости."
Used in the crafting of armor with +Vitality.,Используется при создании брони с +К живучести.
Used in the crafting of armor with a bonus to all stats.,Используется при создании брони с бонусом ко всем характеристикам.
Used in the crafting of armor with a flexible nature.,Используется при создании брони с гибкой природой.
"Used in the crafting of armor with Condition Damage, Concentration, Expertise, and Vitality.","Используется при создании брони с уроном от состояния, концентрацией, мастерством и живучестью."
"Used in the crafting of armor with Power, Ferocity, Precision, and Vitality.","Используется при создании брони с силой, свирепостью, точностью и живучестью."
Used in the crafting of ascended items. Can be purchased from master craftsmen.,Используется при создании вознесённых предметов. Можно приобрести у мастеров-ремесленников.
"Used in the crafting of Ascended weapons with +Condition Damage, +Precision, and +Toughness.","Используется при создании вознесенного оружия с +Урон от состояний, +Точность и +Стойкость."
"Used in the crafting of Ascended weapons with +Condition Damage, +Vitality, and +Toughness.","Используется при создании вознесенного оружия с +Урон от состояний, +Живучесть и +Стойкость."
"Used in the crafting of Ascended weapons with +Healing, +Precision, and +Vitality.","Используется при создании вознесенного оружия с +Лечение, +Точность и +Живучесть."
"Used in the crafting of Ascended weapons with +Power, +Vitality, and +Toughness.","Используется при создании вознесенного оружия с +Сила, +Живучесть и +Стойкость."
"Used in the crafting of Ascended weapons with +Precision, +Power, and +Ferocity.","Используется при создании вознесенного оружия с +Точность, +Сила и +Свирепость."
"Used in the crafting of Ascended weapons with +Toughness, +Healing, and +Condition Damage.","Используется при создании вознесенного оружия с +Стойкость, +Лечение и +Урон от состояний."
"Used in the crafting of Ascended weapons with +Toughness, +Power, and +Ferocity.","Используется при создании вознесенного оружия с +Стойкость, +Сила и +Свирепость."
"Used in the crafting of Ascended weapons with +Vitality, +Condition Damage, and +Healing.","Используется при создании вознесенного оружия с +Живучесть, +Урон от состояний и +Лечение."
Used in the crafting of End of Dragons legendary items.,Используется в создании Легендарных предметов Конца драконов.
Used in the crafting of End of Dragons legendary items. Acquired by completing map exploration achievements.,Используется при создании легендарных предметов Конца драконов. Получается за выполнение достижений по исследованию карты.
Used in the crafting of Envoy armor pieces.,Используется при создании частей брони Посланника.
Used in the crafting of Janthir Wilds legendary items.,Используется при создании Легендарных предметов Пустошей Джантир.
"Used in the crafting of Janthir Wilds legendary items.

Purchased from a Bava Nisos vendor or from the Trading Post.","Используется в создании Легендарных предметов Пустошей Джантира.

Приобретается у торговца Бава-Нисос или в Торговом Посту."
"Used in the crafting of Janthir Wilds legendary items.

Purchased from a vendor at Maul Boneyards in Lowland Shore.","Используется при создании Легендарных предметов Диких земель Джантира.

Приобретается у торговца в Кладбище Маула на Низменной Береговой."
"Used in the crafting of Janthir Wilds legendary items.

Purchased from Janthir Syntri Renown Heart vendors or from the Trading Post.

<c=#Warning>Purchase Limit is shared with the non-discounted Shards of Janthir Syntri from this vendor.</c>","Используется в создании Легендарных предметов Диких земель Джантира.

Приобретается у торговцев заданием местности Джантир Синтри или в Торговом посте.

<c=#Warning>Лимит покупки общий с обычными Осколками Джантир Синтри от этого торговца.</c>"
"Used in the crafting of Janthir Wilds legendary items.

Purchased from Janthir Syntri Renown Heart vendors, or purchased from the Trading Post.","Используется при создании легендарных предметов Джантрских диколов.

Покупается у торговцев Сердца Джантрского Синтри или в Торговом Посте."
"Used in the crafting of Janthir Wilds legendary items.

Purchased from Lowland Shore renown heart vendors or from the Trading Post.

<c=#Warning>Purchase limit is shared with the non-discounted Shards of Lowland Shore from this vendor.</c>","Используется при создании легендарных предметов Диких Земель Джантира.

Приобретается у продавцов заданий местности Низменной Долины или в Торговом Посту.

<c=#Warning>Лимит покупок совпадает с лимитом на осколки Низменной Долины без скидки у этого продавца.</c>"
"Used in the crafting of Janthir Wilds legendary items.

Purchased from Lowland Shore Renown Heart vendors, or purchased from the Trading Post.","Используется при создании легендарных предметов Джантирских диких земель.

Покупается у торговцев символом Низменников или в Торговом Посту."
"Used in the crafting of Janthir Wilds legendary items.

Purchased from the Mistburned Barrens renown heart vendor or from the Trading Post.

<c=#Warning>Purchase limit is shared with the non-discounted Shards of Mistburned Barrens from this vendor.</c>","Используется при создании легендарных предметов Джантирских диколов.

Продается у торговца задания местности Покрытые туманом степи или в Торговом посту.

<c=#Warning>Лимит покупки совместный с обычными Осколками Покрытых туманом степей у этого торговца.</c>"
"Used in the crafting of Janthir Wilds legendary items.

Purchased from the Mistburned Barrens renown heart vendor, or purchased from the Trading Post.","Используется при создании легендарных предметов Джантирских дикополей. 

Покупается у торговца из сердца известности Пылающих степей или в Торговом посту."
Used in the crafting of special items. Can be purchased from master craftspeople.,Используется при создании особых предметов. Можно приобрести у мастеров-ремесленников.
Used in the crafting of underwater weapons with the potential to become Legend.,"Используется при создании подводного оружия, способного стать Легендой."
Used in the crafting of weapons with +Condition Damage and +Precision.,Используется при создании оружия с +К урону от состояния и +К точности.
"Used in the crafting of weapons with +Condition Damage, +Power, +Expertise, and +Precision.","Используется при создании оружия с +К урону от состояния, +К силе, +К мастерству и +К точности."
"Used in the crafting of weapons with +Condition Damage, +Power, and +Precision.","Используется при создании оружия с +К урону от состояния, +К силе и +К точности."
"Used in the crafting of weapons with +Condition Damage, +Power, and +Vitality.","Используется при создании оружия с +К урону от состояния, +К силе и +К живучести."
"Used in the crafting of weapons with +Condition Damage, +Precision, +Concentration, and +Healing Power.","Используется при создании оружия с +К урону от состояния, +К точности, +К концентрации и +К силе исцеления."
"Used in the crafting of weapons with +Condition Damage, +Precision, and +Toughness.","Используется при создании оружия с +К урону от состояния, +К точности и +К стойкости."
"Used in the crafting of weapons with +Condition Damage, +Vitality, +Concentration, and +Healing Power.","Используется при создании оружия с +Урон от состояний, +Живучесть, +Концентрация и +Сила исцеления."
"Used in the crafting of weapons with +Condition Damage, +Vitality, and +Toughness.","Используется при создании оружия с +Урон от состояний, +Живучесть и +Прочность."
Used in the crafting of weapons with +Condition Damage.,Используется при создании оружия с +Урон от состояний.
Used in the crafting of weapons with +Expertise and +Vitality.,Используется при создании оружия с +Экспертность и +Живучесть.
"Used in the crafting of weapons with +Expertise, +Vitality, and +Precision.","Используется при создании оружия с +Экспертность, +Живучесть и +Точность."
Used in the crafting of weapons with +Expertise.,Используется при создании оружия с +Экспертность.
Used in the crafting of weapons with +Healing Power and +Power.,Используется при создании оружия с +Сила исцеления и +Сила.
"Used in the crafting of weapons with +Healing Power, +Power, and +Toughness.","Используется при создании оружия с +Сила исцеления, +Сила и +Прочность."
"Used in the crafting of weapons with +Healing Power, +Toughness, and +Condition Damage.","Используется при создании оружия с +Сила исцеления, +Прочность и +Урон от состояний."
Used in the crafting of weapons with +Healing Power.,Используется при создании оружия с +Сила исцеления.
"Used in the crafting of weapons with +Healing, +Precision, and +Vitality.","Используется при создании оружия с +Исцеление, +Точность и +Живучесть."
Used in the crafting of weapons with +Power and +Ferocity.,Используется при создании оружия с +Сила и +Свирепость.
Used in the crafting of weapons with +Power and +Precision.,Используется при создании оружия с +Сила и +Точность.
Used in the crafting of weapons with +Power and +Vitality.,Используется при создании оружия с +Сила и +Живучесть.
"Used in the crafting of weapons with +Power, +Concentration, +Precision, and +Ferocity.","Используется при создании оружия с +Сила, +Концентрация, +Точность и +Свирепость."
"Used in the crafting of weapons with +Power, +Condition Damage, +Ferocity, and +Precision.","Используется при создании оружия с +Сила, +Урон от состояний, +Свирепость и +Точность."
"Used in the crafting of weapons with +Power, +Ferocity, and +Precision.","Используется при создании оружия с +Сила, +Свирепость и +Точность."
"Used in the crafting of weapons with +Power, +Ferocity, and +Vitality.","Используется при создании оружия с +Сила, +Свирепость и +Живучесть."
"Used in the crafting of weapons with +Power, +Healing, +Condition Damage, and +Precision.","Используется при создании оружия с +Сила, +Лечение, +Урон от состояний и +Точность."
"Used in the crafting of weapons with +Power, +Healing, and +Boon Duration.","Используется при создании оружия с +Сила, +Лечение и +Длительность благ."
"Used in the crafting of weapons with +Power, +Precision, +Toughness, and +Concentration.","Используется при создании оружия с +Сила, +Точность, +Стойкость и +Концентрация."
"Used in the crafting of weapons with +Power, +Precision, +Vitality, and +Ferocity.","Используется при создании оружия с +Сила, +Точность, +Живучесть и +Свирепость."
"Used in the crafting of weapons with +Power, +Precision, and +Healing.","Используется при создании оружия с +Сила, +Точность и +Лечение."
"Used in the crafting of weapons with +Power, +Toughness, +Concentration, and +Expertise.","Используется при создании оружия с +Сила, +Стойкость, +Концентрация и +Мастерство."
"Used in the crafting of weapons with +Power, +Toughness, +Ferocity, and +Healing.","Используется при создании оружия с +Сила, +Стойкость, +Свирепость и +Лечение."
"Used in the crafting of weapons with +Power, +Vitality, +Concentration, and +Toughness.","Используется при создании оружия с +Сила, +Живучесть, +Концентрация и +Стойкость."
"Used in the crafting of weapons with +Power, +Vitality, and +Toughness.","Используется при создании оружия с +Сила, +Живучесть и +Стойкость."
Used in the crafting of weapons with +Power.,Используется при создании оружия с +Сила.
Used in the crafting of weapons with +Precision and +Power.,Используется при создании оружия с +Точность и +Сила.
"Used in the crafting of weapons with +Precision, +Condition Damage, and +Power.","Используется при создании оружия с +Точность, +Урон от состояний и +Сила."
"Used in the crafting of weapons with +Precision, +Power, and +Ferocity.","Используется при создании оружия с характеристиками +Точность, +Мощь и +Свирепость."
Used in the crafting of weapons with +Precision.,Используется при создании оружия с характеристикой +Точность.
"Used in the crafting of weapons with +Toughness, + Healing, and +Concentration.","Используется при создании оружия с характеристиками +Стойкость, +Исцеление и +Концентрация."
"Used in the crafting of weapons with +Toughness, +Condition Damage, +Expertise, and +Vitality.","Используется при создании оружия с характеристиками +Стойкость, +Урон от состояний, +Экспертиза и +Живучесть."
"Used in the crafting of weapons with +Toughness, +Healing, +Concentration, and +Vitality.","Используется при создании оружия с характеристиками +Стойкость, +Исцеление, +Концентрация и +Живучесть."
"Used in the crafting of weapons with +Toughness, +Healing, and +Concentration.","Используется при создании оружия с характеристиками +Стойкость, +Исцеление и +Концентрация."
"Used in the crafting of weapons with +Toughness, +Healing, and +Condition Damage.","Используется при создании оружия с характеристиками +Стойкость, +Исцеление и +Урон от состояний."
"Used in the crafting of weapons with +Toughness, +Healing, and +Vitality. Nomad's ascended weapon recipes are found in buried chests in the Maguuma Wastes.","Используется при создании оружия с характеристиками +Стойкость, +Исцеление и +Живучесть. Рецепты вознесённого оружия Кочевника находятся в зарытых сундуках в Пустошах Магуумы."
"Used in the crafting of weapons with +Toughness, +Healing, and +Vitality. Nomad's weapon recipes are found in buried chests in the Maguuma Wastes.","Используется при создании оружия с характеристиками +Стойкость, +Исцеление и +Живучесть. Рецепты оружия Кочевника находятся в зарытых сундуках в Пустошах Магуумы."
"Used in the crafting of weapons with +Toughness, +Power, and +Ferocity.","Используется при создании оружия с характеристиками +Стойкость, +Мощь и +Свирепость."
"Used in the crafting of weapons with +Toughness, +Power, and +Precision.","Используется при создании оружия с характеристиками +Стойкость, +Мощь и +Точность."
Used in the crafting of weapons with +Toughness.,Используется при создании оружия с характеристикой +Стойкость.
Used in the crafting of weapons with +Vitality and +Toughness.,Используется при создании оружия с характеристиками +Живучесть и +Стойкость.
"Used in the crafting of weapons with +Vitality, +Condition Damage, and +Healing.","Используется при создании оружия с характеристиками +Живучесть, +Урон от состояний и +Исцеление."
"Used in the crafting of weapons with +Vitality, +Power, and +Toughness.","Используется при создании оружия с характеристиками +Живучесть, +Мощь и +Стойкость."
Used in the crafting of weapons with +Vitality.,Используется при создании оружия с +Живучесть.
Used in the crafting of weapons with a bonus to all stats.,Используется при создании оружия с бонусом ко всем характеристикам.
Used in the crafting of weapons with a flexible nature.,Используется при создании оружия с гибкой природой.
"Used in the crafting of weapons with Condition Damage, Concentration, Expertise, and Vitality.","Используется при создании оружия с Уроном от состояний, Концентрацией, Экспертизой и Живучестью."
Used in the crafting of weapons with Dragon's attributes.,Используется при создании оружия с атрибутами Дракона.
"Used in the crafting of weapons with Power, Ferocity, Precision, and Vitality.","Используется при создании оружия с Силой, Свирепостью, Точностью и Живучестью."
Used in the crafting of weapons with the potential to become Legend.,Используется при создании оружия с потенциалом стать Легендой.
Used in the creation of Gift of Runes.,Используется при создании Дара Рун.
Used in the creation of Gift of Sigils.,Используется при создании Дара сигилов.
Used in the creation of the crafting recipe for Gift of Souls.,Используется при создании рецепта крафта для Дара Душ.
Used in the creation of the crafting recipe for Gift of Spiders.,Используется при создании рецепта крафта для Дара Пауков.
Used in the creation of the crafting recipe for Gift of the Moon.,Используется при создании рецепта крафта для Дара Луны.
Used in the making of pottery.,Используется при изготовлении керамики.
Used in the manufacturing of fancy furniture.,Используется при производстве изысканной мебели.
Used in the Mystic Forge and crafting disciplines to create weapons.,Используется в Мистической кузнице и ремесленных дисциплинах для создания оружия.
Used in the Mystic Forge to craft Shiny weapons. Can be exchanged for Djinn Energy Clusters with Glenna in Ahdashim and the Magnetite Exchange Operative in Lion's Arch Aerodrome.,Используется в Мистической кузнице для создания сверкающего оружия. Можно обменять на Сгустки энергии джиннов у Гленны в Ахдашиме и у Оператора обмена магнетита в Аэродроме Львиного Архива.
Used in the Mystic Forge to create endless versions of Halloween tonics.,Используется в Мистической кузнице для создания бесконечных версий тоников Хэллоуина.
Used in the Mystic Forge to create legendary weapons.,Используется в Мистической кузнице для создания легендарного оружия.
"Used in the Mystic Forge to create the Eternal Sands focus and to make Polish, used in precursor crafting.","Используется в Мистической кузнице для создания фокуса «Вечные пески» и изготовления Полировки, используемой в создании предшественников."
Used in the Mystic Forge to create the Eternal Sands focus.,Используется в Мистической кузнице для создания фокуса «Вечные пески».
"Used in the Mystic Forge to create the Gift of Relics. Used for the legendary relic.

A Mystic Facet is made by combining these items in the Mystic Forge:
• 1 Relic
• 250 Piles of Lucent Crystal 
• 250 Piles of Lucent Crystal
• 250 Piles of Lucent Crystal","Используется в Мистической кузнице для создания Дара Реликвий. Используется для легендарной реликвии.

Мистическая грань создаётся путём объединения этих предметов в Мистической кузнице:
• 1 реликвия
• 250 Стопок светлого кристалла
• 250 Стопок светлого кристалла
• 250 Стопок светлого кристалла"
Used in the refinement of deldrimor steel.,Используется при переработке дельдриморской стали.
Used in the refinement of elonian leather.,Используется при обработке элонской кожи.
Used in the refinement of spiritwood.,Используется при обработке духовной древесины.
Used in the weaving of damask.,Используется при ткачестве дамаста.
Used in your journey to become closer to the magic of the ancient druids.,"Используется в вашем путешествии, чтобы стать ближе к магии древних друидов."
Used to acquire Suffused Obsidian armor. This item must be with you during tasks to receive credit in the Tier 2 Legendary Armor: Suffused Obsidian achievement.,"Используется для получения насыщенной обсидиановой брони. Этот предмет должен быть при вас во время выполнения заданий, чтобы получить прогресс в достижении «Легендарная броня 2-го ранга: Насыщенный обсидиан»."
Used to add one day of time to a Custom Arena. Used from your Custom Arena management panel or double-click while playing in any Custom Arena to add time to that arena.,"Используется для добавления одного дня времени к Пользовательской арене. Используйте из панели управления Пользовательской ареной или дважды щёлкните, находясь на любой Пользовательской арене, чтобы добавить время к этой арене."
"Used to brew a thaw elixir, traded with Slooshoo, or consumed for unbound magic.","Используется для варки эликсира оттепели, обмена с Слушу или потребления для получения несвязанной магии."
Used to brew a thaw elixir. Eggshells can be obtained from Woomulla.,Используется для варки эликсира оттепели. Яичную скорлупу можно получить у Вумуллы.
Used to brew a thaw elixir. Firestones can be purchased from the grawl.,Используется для варки эликсира оттепели. Огненные камни можно купить у граулов.
Used to brew a thaw elixir. Packets of frostbitten suet are carried by creatures in Bitterfrost Frontier.,"Использовалось для приготовления эликсира от холода. В Пустошных землях можно найти существ, несущих мешочки с обмороженным салом."
"Used to capture memories of battles against notable enemies.

<c=@reminder>This item is used in collections for the legendary accessory Vision.
Salvage to be reimbursed complete purchase price.</c>","Используется для захвата воспоминаний о битвах с выдающимися врагами.

<c=@reminder>Этот предмет используется в коллекциях для легендарного аксессуара «Видение».
При распылении вы получите полную стоимость покупки.</c>"
Used to chop down all saplings.,Используется для рубки всех саженцев.
"Used to chop down all saplings.

33%% chance to complete gathering instantly.","Используется для рубки всех саженцев.

33%% шанс мгновенно завершить сбор."
"Used to chop down all saplings.

Gathering completes 50%% faster.","Используется для вырубки всех саженцев.

Сбор ресурсов происходит на 50%% быстрее."
"Used to chop down all saplings.

Gathers from all nearby saplings when logging.","Используется для рубки всех саженцев.

Собирает все ближайшие саженцы при вырубке."
