english,translate
Complete the explorable paths in Sorrow's Embrace at least 5 times to purchase.,Для покупки пройдите исследуемые пути «Объятий Скорби» не менее 5 раз.
Complete the explorable paths in Sorrow's Embrace at least 6 times to purchase.,Для покупки пройдите исследуемые пути «Объятий Скорби» не менее 6 раз.
Complete the explorable paths in Sorrow's Embrace at least 7 times to purchase.,Для покупки пройдите исследуемые пути «Объятий Скорби» не менее 7 раз.
Complete the explorable paths in the Citadel of Flame at least 3 times to purchase.,Для покупки пройдите исследуемые пути «Цитадели Пламени» не менее 3 раз.
Complete the explorable paths in the Citadel of Flame at least 4 times to purchase.,Для покупки пройдите исследуемые пути «Цитадели Пламени» не менее 4 раз.
Complete the explorable paths in the Citadel of Flame at least 5 times to purchase.,Для покупки пройдите исследуемые пути «Цитадели Пламени» не менее 5 раз.
Complete the explorable paths in the Citadel of Flame at least 6 times to purchase.,Для покупки пройдите исследуемые пути «Цитадели Пламени» не менее 6 раз.
Complete the explorable paths in the Citadel of Flame at least 7 times to purchase.,Для покупки пройдите исследуемые пути «Цитадели Пламени» не менее 7 раз.
Complete the explorable paths in the Crucible of Eternity at least 3 times to purchase.,Для покупки пройдите исследуемые пути «Горнила Вечности» не менее 3 раз.
Complete the explorable paths in the Crucible of Eternity at least 4 times to purchase.,Для покупки пройдите исследуемые пути «Горнила Вечности» не менее 4 раз.
Complete the explorable paths in the Crucible of Eternity at least 5 times to purchase.,Для покупки пройдите исследуемые пути «Горнила Вечности» не менее 5 раз.
Complete the explorable paths in the Crucible of Eternity at least 6 times to purchase.,Для покупки пройдите исследуемые пути «Горнила Вечности» не менее 6 раз.
Complete the explorable paths in the Crucible of Eternity at least 7 times to purchase.,Для покупки пройдите исследуемые пути «Горнила Вечности» не менее 7 раз.
Complete the explorable paths in Twilight Arbor at least 3 times to purchase.,Для покупки пройдите исследуемые пути «Сумеречной Беседки» не менее 3 раз.
Complete the explorable paths in Twilight Arbor at least 4 times to purchase.,Для покупки пройдите исследуемые пути «Сумеречной Беседки» не менее 4 раз.
Complete the explorable paths in Twilight Arbor at least 5 times to purchase.,Для покупки пройдите исследуемые пути «Сумеречной Беседки» не менее 5 раз.
Complete the explorable paths in Twilight Arbor at least 6 times to purchase.,Для покупки пройдите исследуемые пути «Сумеречной Беседки» не менее 6 раз.
Complete the explorable paths in Twilight Arbor at least 7 times to purchase.,Для покупки пройдите исследуемые пути «Сумеречной Беседки» не менее 7 раз.
Complete the Explorers of Antiquity achievement to purchase.,Для покупки выполните достижение «Исследователи древности».
Complete the Festering Basin Renown Mastery achievement to purchase.,Для покупки выполните достижение «Мастерство почёта Гниющей Котловины».
Complete the Festive Imbiber achievement.(Only available during Wintersday.),Выполните достижение «Праздничный выпивоха».(Доступно только во время Дня зимы.)
Complete the fifth story chapter of Guild Wars 2: End of Dragons to unlock this feature.,"Завершите пятую сюжетную главу Guild Wars 2: Конец Драконов, чтобы открыть эту возможность."
Complete the first collection.,Завершите первую коллекцию.
Complete the First Journey into the Spider's Lair Achievement,Выполните достижение «Первый поход в Логово Паука»
Complete the Forge Guard's Armor collection.,Завершите коллекцию «Броня стража кузни».
"Complete the Forged with Fire meta-event in the Domain of Vabbi, events in the Domain of Vabbi, or events in Kryta. Completing the meta-event finishes this objective instantly; events in its map are worth two points toward completion.","Завершите мета-событие «Выковано огнём» во Владениях Вабби, события во Владениях Вабби либо события в Крайте. Завершение мета-события выполняет эту цель мгновенно; события на его карте дают два очка к выполнению."
Complete the Forgotten Lore Achievement,Выполните достижение «Забытые предания»
Complete the Fractal Rush Champion achievement.,Выполните достижение «Чемпион натиска фракталов».
Complete the Friend to Djinn achievement to unlock this purchase.,"Выполните достижение «Друг джиннов», чтобы открыть эту покупку."
"Complete the Friend to Djinn achievement, then purchase a Proof of the Key of Ahdashim Completion from the raid vendor in the raid lobby.","Выполните достижение «Друг джиннов», затем купите «Доказательство прохождения Ключа Ахдашима» у рейдового торговца в рейдовом лобби."
Complete the Frozen Claw achievement.(Only available during Wintersday.),Выполните достижение «Мёрзлый коготь».(Доступно только во время Дня зимы.)
"Complete the Gang War of Echovald meta-event in the Echovald Wilds, events in the Echovald Wilds, or events in the Maguuma Jungle. Completing the meta-event finishes this objective instantly; events in its map are worth two points toward completion.","Завершите мета-событие «Война банд Эховальда» в Дебрях Эховальда, события в Дебрях Эховальда либо события в Джунглях Магуумы. Завершение мета-события выполняет эту цель мгновенно; события на его карте дают два очка к выполнению."
"Complete the Gang War of Echovald Meta-Event, Events in Echovald Wilds, or Events in Maguuma Jungle","Завершите мета-событие «Война банд Эховальда», события в Дебрях Эховальда или события в Джунглях Магуумы"
Complete the Gauntlet of the Khan-Ur Jumping Puzzle,Пройдите головоломку с прыжками «Перчатка Хан-Ура»
Complete the Gift of Aurene collection.,Завершите коллекцию «Дар Аурены».
